Sublevel Name,rep
Sarbecovirus,111.6443102920535
Sarbecovirus,111.48545786635847
Sarbecovirus,111.73814688860558
Sarbecovirus,111.56289240149734
Sarbecovirus,111.68271655081278
Sarbecovirus,111.50894743781183
Sarbecovirus,111.67272189202902
Sarbecovirus,111.77544639429732
Sarbecovirus,111.69932682551745
Sarbecovirus,111.65807983003961
Sarbecovirus,111.72192003827124
Sarbecovirus,111.63981751652949
Sarbecovirus,111.59159697564466
Sarbecovirus,111.6717947909203
Sarbecovirus,110.21049030944025
Sarbecovirus,111.68871601420847
Sarbecovirus,111.37210570126945
Sarbecovirus,111.71644508689359
Sarbecovirus,111.62613314825293
Sarbecovirus,111.26001747785288
Sarbecovirus,111.78773147083976
Sarbecovirus,110.7652104646101
Sarbecovirus,111.48515420692083
Sarbecovirus,111.72725126325527
Sarbecovirus,111.59750221135204
Sarbecovirus,111.63071965303001
Sarbecovirus,111.59295620637397
Sarbecovirus,111.48861569473361
Sarbecovirus,111.5536961585579
Sarbecovirus,111.48391169340454
Sarbecovirus,111.68648243520002
Sarbecovirus,111.76558827430578
Sarbecovirus,111.60785758436407
Sarbecovirus,111.67395977628073
Sarbecovirus,111.57230553515336
Sarbecovirus,111.71463891163236
Sarbecovirus,111.48206631920498
Sarbecovirus,111.54664328262075
Sarbecovirus,111.67258043984411
Sarbecovirus,111.90621959928586
Sarbecovirus,111.40262273993717
Sarbecovirus,111.67180029739218
Sarbecovirus,111.46413857021597
Sarbecovirus,111.67399942429337
Sarbecovirus,111.68959694560736
Sarbecovirus,111.53630187973864
Sarbecovirus,111.71758970852493
Sarbecovirus,111.64321509470618
Sarbecovirus,111.7624117691949
Sarbecovirus,111.59382414370423
Sarbecovirus,111.4904705816504
Sarbecovirus,111.5465160573087
Sarbecovirus,108.59042062083356
Sarbecovirus,111.81663662438055
Sarbecovirus,111.42398008225544
Sarbecovirus,110.58202114241834
Sarbecovirus,111.64507552823618
Sarbecovirus,111.55126307883755
Sarbecovirus,111.78375033534618
Sarbecovirus,111.64866644186968
Sarbecovirus,111.32917737612222
Sarbecovirus,107.17589328081228
Sarbecovirus,111.50074966808168
Sarbecovirus,111.71628656749714
Sarbecovirus,111.6776214743618
Sarbecovirus,111.77394863169985
Sarbecovirus,111.6753352925372
Sarbecovirus,111.65582400582669
Sarbecovirus,111.8041801264698
Sarbecovirus,111.72200619432604
Sarbecovirus,111.60364654440217
Sarbecovirus,111.76399814750306
Sarbecovirus,111.48360984524619
Sarbecovirus,111.46157709428273
Sarbecovirus,111.73886506542785
Sarbecovirus,111.62532378161303
Sarbecovirus,111.39954076713983
Sarbecovirus,111.6679663156104
Sarbecovirus,111.48838402075101
Sarbecovirus,111.63604595227102
Sarbecovirus,111.5944123374769
Sarbecovirus,111.689242730622
Sarbecovirus,111.58079023644052
Sarbecovirus,111.62213184008306
Sarbecovirus,111.67104252923767
Sarbecovirus,105.08268233061486
Sarbecovirus,111.25654742102267
Sarbecovirus,111.67090088417102
Sarbecovirus,111.67399942429337
Sarbecovirus,111.48091108726153
Sarbecovirus,111.67713654969026
Sarbecovirus,111.40999219065522
Sarbecovirus,111.688847910238
Sarbecovirus,111.70158308495137
Sarbecovirus,111.29145590062781
Sarbecovirus,111.58611185284133
Sarbecovirus,111.58466019735339
Sarbecovirus,111.20040886441282
Sarbecovirus,111.76250527387236
Sarbecovirus,110.29217487033992
